"customFlowLabel","deviceChosen","scanCompletedAt","severity","issueId","issueDescription","wcagConformance","url","pageTitle","context","howToFix","axeImpact","xpath","learnMore"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/eere/funding/eere-funding-opportunities","CMEI Funding Opportunities | Department of Energy","<h5>","Fix any of the following:
  Heading order invalid","moderate","h5","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/hgeo/hgeo-solicitations-and-business-opportunities","HGEO Solicitations and Business Opportunities | Department of Energy","<h3><strong>HGEO Funding</strong></h3>","Fix any of the following:
  Heading order invalid","moderate","h3","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/femp/federal-energy-management-program-funding-opportunities","Federal Energy Management Program Funding Opportunities | Department of Energy","<h5>","Fix any of the following:
  Heading order invalid","moderate",".layout--50-50.blade-section--white.blade-section--boxed:nth-child(2) > .grid-container > .blade-color > .grid-row > .tablet-lg\:grid-col-6:nth-child(1) > .block-inline-blockbasic.block-layout-builder.block > .field--body.field--name-body.field--type-text-with-summary > h5","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Must Fix","link-name","Ensure links have discernible text","cat.name-role-value,wcag2a,wcag244,wcag412,section508,section508.22.a,TTv5,TT6.a,EN-301-549,EN-9.2.4.4,EN-9.4.1.2,ACT,RGAAv4,RGAA-6.2.1","https://www.energy.gov/femp/federal-energy-management-program-funding-opportunities","Federal Energy Management Program Funding Opportunities | Department of Energy","<a href=""/femp/federal-energy-management-program-legacy"" data-entity-type=""node"" data-entity-uuid=""d5b7971e-461c-4dd6-a523-f44e158d469a"" data-entity-substitution=""canonical"" data-once=""links""> </a>","Fix all of the following:
  Element is in tab order and does not have accessible text

Fix any of the following:
  Element does not have text that is visible to screen readers
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute","serious",".field--field_text > p:nth-child(1) > a[data-entity-type=""node""][data-entity-substitution=""canonical""][data-once=""links""]:nth-child(1)","https://dequeuniversity.com/rules/axe/4.11/link-name?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/indianenergy/current-funding-and-technical-assistance-opportunities","Current Funding and Technical Assistance Opportunities | Department of Energy","<h4>SUBSCRIBE&nbsp;📬</h4>","Fix any of the following:
  Heading order invalid","moderate",".layout-breakout > .field--text_default.field--body.field--name-body > h4","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/indianenergy/current-funding-and-technical-assistance-opportunities","Current Funding and Technical Assistance Opportunities | Department of Energy","<h4>Other Funding and Opportunities</h4>","Fix any of the following:
  Heading order invalid","moderate",".datatable-title-wrapper > h4","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/mesc/funding","Funding | Department of Energy","<h4>Funding Opportunities</h4>","Fix any of the following:
  Heading order invalid","moderate","h4","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/mesc/funding","Funding | Department of Energy","<h5><strong>LOOKING FOR MORE?</strong> Visit the <a href=""https://infrastructure-exchange.energy.gov/Default.aspx"" data-once=""links"">Infrastructure Exchange</a> to see all clean energy infrastructure funding opportunity announcements.</h5>","Fix any of the following:
  Heading order invalid","moderate","h5","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Must Fix","image-alt","Ensure <img> elements have alternative text or a role of none or presentation","cat.text-alternatives,wcag2a,wcag111,section508,section508.22.a,TTv5,TT7.a,TT7.b,EN-301-549,EN-9.1.1.1,ACT,RGAAv4,RGAA-1.1.1","https://www.energy.gov/save","Energy Savings Hub | Department of Energy","<img loading=""lazy"" src=""/sites/default/files/styles/focal_point_full_width/public/weatherize_17973_0.jpg?itok=eKaZwOWP"" width=""1350"" height=""1350"" typeof=""foaf:Image"">","Fix any of the following:
  Element does not have an alt attribute
  aria-label attribute does not exist or is empty
  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty
  Element has no title attribute
  Element's default semantics were not overridden with role=""none"" or role=""presentation""","critical","article[about=""/energysaver/weatherization""] > .collection-item--type-page.collection-item-wrapper > .collection-item__image > .field--media_thumbnail.field--field_alternative_thumbnail.field--name-field-alternative-thumbnail > img[height=""1350""][loading=""lazy""][width=""1350""]","https://dequeuniversity.com/rules/axe/4.11/image-alt?application=playwright"
"None","Desktop","2026-01-15T14:36:02.914Z","Good to Fix","heading-order","Ensure the order of headings is semantically correct","cat.semantics,best-practice","https://www.energy.gov/apprenticeships-workforce-development","Apprenticeships & Workforce Development | Department of Energy","<h5><strong>1) More RAPs generally translate</strong><s><strong>s</strong></s><strong> to more high-quality training pathways for workers to connect to good quality careers in the energy workforce.</strong>&nbsp;</h5>","Fix any of the following:
  Heading order invalid","moderate","h5:nth-child(3)","https://dequeuniversity.com/rules/axe/4.11/heading-order?application=playwright"
